Deaths,Population,Crude Rate
4184,47853104,8.743424459989052
4133,47737123,8.657832186493517
4266,48364167,8.82057991405083
4235,48379506,8.753706579806748
4228,48851137,8.654865085330563
4349,50144643,8.672910484176745
4376,48950694,8.939607679515229
4480,48948130,9.152545766304044
4700,48687378,9.653425986505168
4906,49401637,9.93084500418478
4971,50367353,9.869488277456233
5368,49789818,10.781320791331272
5649,49985174,11.30135107662124
5576,50292046,11.087240316291764
5765,51466526,11.201455485843361
5930,50746445,11.685547628016112
6022,50727149,11.871355119918134
6034,50913229,11.851536660540622
6361,52052101,12.220448123698215
6433,51939158,12.385645527792345
6180,51694358,11.954882968079417
5638,50280158,11.213170809845108
6384,57804279,11.044165086809578
6408,57953881,11.057067946838625
6883,59634477,11.54198099196879
7084,58443966,12.121011773910073
6676,58568806,11.398559157924442
7071,60337272,11.719124457598944
7257,60725214,11.950554838719878
7399,60654978,12.198504135967209
7478,61008109,12.257386964739393
7795,61319126,12.712183797270692
7589,61310903,12.377896309894506
8167,61711411,13.234181276457932
8327,60615417,13.73742920881003
8664,62345071,13.89684839720529
8904,62585494,14.226938913352669
9016,62668257,14.386868937490954
9436,62958769,14.987586558434774
9749,62973367,15.481147768389135
10224,63114941,16.199016964937037
10397,63383980,16.403198410702515
10147,63436859,15.995432560745167
9863,63137301,15.62151033348733
11144,91513717,12.177409425955236
11385,92232549,12.343798500028443
11990,93743981,12.790154495359014
12145,95169870,12.761391814447155
12202,96191294,12.685139675946143
12494,97549792,12.807818185814275
12609,99095849,12.724044576276853
12832,100624131,12.752408266760584
13328,101763087,13.09708696238745
13967,103393627,13.508569536882579
14514,104633984,13.871210332581812
14723,105494182,13.956219879500084
15222,107284959,14.18838217573444
15803,108400776,14.578308922806972
15848,109601900,14.459603346292354
16653,110952673,15.00910212411016
17314,112405065,15.40322048655014
17529,113314042,15.469397870389269
18440,114442951,16.11283162385423
19074,116631985,16.35400443540423
18687,116827759,15.995342339828671
18428,117848419,15.637036250779063
7337,55750073,13.160520883981624
7253,56538337,12.828463631677035
7242,57535394,12.587034686857274
7975,58382385,13.659942121240851
8177,59056489,13.846065247800288
8310,59814619,13.892924738014296
8195,60597326,13.523699049030645
8349,61489402,13.57794957901851
8877,62317685,14.244752512870143
9186,63642327,14.433790266656969
9620,64102307,15.007260191119174
9920,64934463,15.276941614193376
10088,65455147,15.412080580920549
10392,66366954,15.658395291126364
10422,66844002,15.591526072900301
11029,67868970,16.250430793336044
11270,69391329,16.241222300267516
11446,69286467,16.51982053003222
11963,71833777,16.653725447292015
12302,70971988,17.333599278633706
12360,71540498,17.27692753830145
11873,73267503,16.20500155437261
